,eso_F21_0,eso_F21_1,eso_F21_2,eso_F21_3,eso_F21_4,eso_F22_0,eso_F22_1,eso_F22_2,eso_F22_3,eso_F22_4,eso_F23_0,eso_F23_1,eso_F23_2,eso_F23_3,eso_F23_4,eso_F24_0,eso_F24_1,eso_F24_2,eso_F24_3,eso_F24_4,eso_F25_0,eso_F25_1,eso_F25_2,eso_F25_3,eso_F25_4,eso_F26_0,eso_F26_1,eso_F26_2,eso_F26_3,eso_F26_4,eso_F27_0,eso_F27_1,eso_F27_2,eso_F27_3,eso_F27_4,eso_F28_0,eso_F28_1,eso_F28_2,eso_F28_3,eso_F28_4
39,2571.707948624041,2578.2089916085333,2581.561557903245,2604.2631894514006,2635.886673501599,3628.4159369132735,3534.467469711604,3280.2845860048574,3442.6409070264835,3745.0374295824804,3003.2309845731347,3059.3624005644815,3051.2945547203767,3058.6613803244177,2994.9101477340037,3205.744575170577,3167.634261955333,3179.835467123273,3247.035423589463,3219.7078512566686,3780.2322913708813,3755.4823148489813,3517.9581377137065,3320.5515437449603,3555.5048235473396,5286.244950033714,9719.34420259672,8429.669731908936,7168.303341856947,9224.756487505492,3285.3312945213247,3469.252731662826,3371.6412652831195,3343.8784187084702,3368.9890008931407,4174.015336086537,4110.2959054970315,4265.029579634361,4244.027982388217,4532.6557361104315
40,2571.707948624041,2578.2089916085333,2581.561557903245,2604.2631894514006,2635.886673501599,3522.6158561527072,3534.467469711604,3231.4582728745577,3396.5661693245866,3745.0374295824804,3003.2309845731347,3058.713823462206,3021.1900057017497,3058.6613803244177,2994.9101477340037,3192.463349977815,3167.634261955333,3179.835467123273,3247.035423589463,3219.7078512566686,3761.8432495075085,3703.4692422055223,3517.9581377137065,3315.6049820275402,3542.510030541259,5173.762036116976,9719.34420259672,7772.87031658896,7168.303341856947,9224.756487505492,3285.3312945213247,3430.9448372934944,3371.6412652831195,3334.3995586713745,3368.9890008931407,4114.486839993893,4108.693932988216,4161.091231197646,4244.027982388217,4532.6557361104315
41,2571.707948624041,2578.2089916085333,2581.561557903245,2604.2631894514006,2635.886673501599,3522.6158561527072,3534.467469711604,3013.791487917204,3366.3766721405973,3745.0374295824804,3003.2309845731347,3057.719805870097,3010.556550008175,3058.6613803244177,2994.9101477340037,3192.463349977815,3167.634261955333,3178.1055193616344,3247.035423589463,3219.7078512566686,3761.8432495075085,3697.7729151632184,3517.9581377137065,3315.6049820275402,3522.2700432835995,5133.624495714785,9719.34420259672,7772.87031658896,7073.951683061097,9224.756487505492,3284.040973089878,3430.9448372934944,3359.892983486455,3334.3995586713745,3368.9890008931407,4074.264445316079,4108.693932988216,4141.262174087521,4244.027982388217,4532.6557361104315
42,2571.707948624041,2578.2089916085333,2581.561557903245,2604.2631894514006,2635.886673501599,3502.2353565323237,3534.467469711604,2905.875665386844,3360.571745605491,3745.0374295824804,3003.2309845731347,3027.5528200510007,3008.380836399032,3050.7731198254223,2994.9101477340037,3192.463349977815,3167.634261955333,3178.1055193616344,3247.035423589463,3219.7078512566686,3761.4477579425547,3697.7729151632184,3517.9581377137065,3311.9978577271677,3507.3845597833706,5133.624495714785,9719.34420259672,7772.87031658896,6977.329791239213,9224.756487505492,3284.040973089878,3417.8497931523743,3346.6394056236586,3333.9960725841433,3368.9890008931407,4034.320900109561,4108.693932988216,4074.9977127707343,4186.906774847898,4532.6557361104315
43,2571.707948624041,2578.2089916085333,2581.561557903245,2604.2631894514006,2635.886673501599,3502.2353565323237,3265.909065049986,2891.201369513055,3321.9718386139493,3641.468734603306,3003.2309845731347,3027.5528200510007,3008.380836399032,3016.094422514385,2994.9101477340037,3183.96552849781,3167.634261955333,3178.1055193616344,3247.035423589463,3219.7078512566686,3715.542228197274,3697.7729151632184,3516.4489206839608,3275.1485480338615,3484.5370028847747,5133.624495714785,9719.34420259672,7772.87031658896,6864.697267011694,9224.756487505492,3284.040973089878,3417.8497931523743,3346.6394056236586,3324.495342351766,3368.9890008931407,4018.927937351921,4105.245173855928,3985.280070871917,4186.906774847898,4532.6557361104315
44,2571.707948624041,2578.2089916085333,2581.561557903245,2604.2631894514006,2635.886673501599,3419.018069057546,3233.793756040097,2870.2490343808045,3294.974663889664,3600.9390702114533,3003.2309845731347,3027.5528200510007,3008.380836399032,3016.094422514385,2994.9101477340037,3183.96552849781,3167.634261955333,3178.1055193616344,3247.035423589463,3219.7078512566686,3712.731164616266,3697.7729151632184,3516.4489206839608,3266.061814153948,3420.5675673682463,5133.624495714785,9719.34420259672,7772.87031658896,6672.297679186011,9224.756487505492,3284.040973089878,3408.131715507724,3346.6394056236586,3323.2488458923954,3368.9890008931407,4007.406253112533,4105.245173855928,3985.280070871917,4186.906774847898,4532.6557361104315
45,2571.707948624041,2578.2089916085333,2581.561557903245,2604.2631894514006,2635.886673501599,3407.4094489839263,3233.793756040097,2870.2490343808045,3236.878316027562,3600.9390702114533,3003.2309845731347,3027.5528200510007,2984.209160436709,3016.094422514385,2994.9101477340037,3162.514296044663,3167.634261955333,3178.1055193616344,3239.0220063178376,3219.7078512566686,3690.5165679566753,3697.7729151632184,3514.953270158013,3266.061814153948,3333.197515212585,5055.419068164058,9719.34420259672,7772.87031658896,6583.834334545348,9224.756487505492,3284.040973089878,3398.362229128549,3338.025575846179,3323.2488458923954,3363.749116846575,4000.4910392210286,4105.245173855928,3985.280070871917,4186.906774847898,4470.495795985253
46,2571.707948624041,2578.2089916085333,2581.472828242593,2604.2631894514006,2635.886673501599,3306.766243225364,3213.963263140411,2870.2490343808045,3218.6283913622865,3600.9390702114533,3003.2309845731347,3027.5528200510007,2984.209160436709,3010.6015563842593,2994.9101477340037,3162.514296044663,3167.634261955333,3178.1055193616344,3239.0220063178376,3219.7078512566686,3658.9833619137835,3650.7236245211698,3512.7852989854737,3265.644983512352,3307.6531544989184,5055.419068164058,9719.34420259672,7772.87031658896,6537.7450449597945,9224.756487505492,3284.040973089878,3389.7124877574465,3338.025575846179,3323.2488458923954,3363.749116846575,3999.193341775745,4105.245173855928,3985.280070871917,4185.972449498088,4445.484007810559
47,2571.707948624041,2578.2089916085333,2581.472828242593,2604.2631894514006,2635.886673501599,3306.766243225364,3161.449545655216,2869.426062490669,3187.029603131653,3600.9390702114533,3003.2309845731347,3027.5528200510007,2984.209160436709,3005.8304272943656,2994.9101477340037,3162.514296044663,3167.634261955333,3178.1055193616344,3239.0220063178376,3219.7078512566686,3638.694111833709,3650.7236245211698,3493.4033172388117,3265.644983512352,3303.9799824768324,4860.855946542341,9719.34420259672,7772.87031658896,6454.073308746621,9224.756487505492,3284.040973089878,3389.7124877574465,3338.025575846179,3323.2488458923954,3363.749116846575,3999.193341775745,4105.245173855928,3985.280070871917,4185.972449498088,4257.73561453763
48,2571.707948624041,2570.3648270330705,2581.472828242593,2604.2631894514006,2635.886673501599,3306.766243225364,3161.449545655216,2869.426062490669,3187.029603131653,3600.9390702114533,3003.2309845731347,3027.5528200510007,2984.209160436709,3005.8304272943656,2994.9101477340037,3162.514296044663,3167.634261955333,3178.1055193616344,3239.0220063178376,3219.7078512566686,3621.770767111179,3625.6503851615025,3485.2063927917015,3265.644983512352,3299.9890851684845,4853.479444888054,9719.34420259672,7772.87031658896,6337.852387659632,9224.756487505492,3284.040973089878,3385.401621201211,3336.394397959016,3313.5826303902923,3363.749116846575,3999.193341775745,4019.984432459921,3985.280070871917,4184.045578777467,4218.960887700261
49,2571.707948624041,2552.0335345085387,2581.472828242593,2604.2631894514006,2635.886673501599,3306.766243225364,3161.449545655216,2869.426062490669,3187.029603131653,3419.5610603398595,3003.2309845731347,3027.5528200510007,2984.209160436709,3005.8304272943656,2994.9101477340037,3162.514296044663,3167.634261955333,3178.1055193616344,3239.0220063178376,3219.7078512566686,3594.6143318070226,3580.3896329367003,3482.006987399899,3265.644983512352,3283.6441891594686,4853.479444888054,9719.34420259672,7772.87031658896,6337.852387659632,9013.130557757646,3284.040973089878,3385.401621201211,3336.394397959016,3313.5826303902923,3363.749116846575,3999.193341775745,3982.36535538771,3985.280070871917,4178.151260373886,4141.1283779174155
50,2571.707948624041,2552.0335345085387,2581.472828242593,2604.2631894514006,2626.0315327665603,3306.766243225364,3161.449545655216,2869.426062490669,3187.029603131653,3419.5610603398595,3003.2309845731347,3027.5528200510007,2984.209160436709,3005.8304272943656,2994.9101477340037,3162.514296044663,3167.634261955333,3178.1055193616344,3239.0220063178376,3219.7078512566686,3578.355079879115,3561.480229012903,3443.6418923826,3256.8899434865853,3283.6441891594686,4853.479444888054,9719.34420259672,7772.87031658896,6263.294717369528,9013.130557757646,3284.040973089878,3385.401621201211,3336.394397959016,3313.5826303902923,3363.749116846575,3980.6995061835105,3980.5531724277344,3985.280070871917,4178.151260373886,4115.052430038968
51,2571.707948624041,2552.0335345085387,2581.472828242593,2604.2631894514006,2626.0315327665603,3306.766243225364,3161.449545655216,2836.0284719915026,3187.029603131653,3419.5610603398595,3003.2309845731347,3026.4640240186386,2984.209160436709,3005.8304272943656,2994.9101477340037,3162.514296044663,3167.634261955333,3178.1055193616344,3239.0220063178376,3219.7078512566686,3572.12703019102,3548.9245528361084,3402.2083482196163,3256.4065450049757,3283.6441891594686,4853.479444888054,9688.117630346458,7772.87031658896,6263.294717369528,9013.130557757646,3284.040973089878,3385.401621201211,3332.0054020539997,3313.5826303902923,3363.749116846575,3966.7799107143233,3980.5531724277344,3964.73245545578,4164.168917088377,4098.017202030009
52,2571.2010094194347,2552.0335345085387,2581.472828242593,2604.2631894514006,2626.0315327665603,3306.766243225364,3161.449545655216,2836.0284719915026,3186.3971329288547,3419.5610603398595,3003.2309845731347,3019.7665650645645,2983.968856621475,3005.8304272943656,2994.9101477340037,3162.514296044663,3167.634261955333,3178.1055193616344,3239.0220063178376,3219.204866955699,3571.418620100155,3534.738293889868,3402.2083482196163,3256.4065450049757,3283.6441891594686,4853.479444888054,9432.54627519643,7772.87031658896,6256.6885943461275,9013.130557757646,3276.665093110205,3378.4092594779327,3332.0054020539997,3313.5826303902923,3358.440599404701,3922.072705208202,3918.9993245745463,3797.684385957114,4131.031580057865,4089.1128156565705
53,2570.4277838239327,2552.0335345085387,2581.472828242593,2604.2631894514006,2626.0315327665603,3306.766243225364,3161.449545655216,2836.0284719915026,3170.0600729830903,3419.5610603398595,3003.2309845731347,3019.7665650645645,2973.5429072336356,3005.8304272943656,2994.9101477340037,3158.8331691392177,3167.634261955333,3178.1055193616344,3239.0220063178376,3219.204866955699,3570.417720109029,3527.447739567413,3402.2083482196163,3242.175327467178,3283.6441891594686,4838.578831655068,8958.840315192208,7772.87031658896,6115.596679858454,8867.908897548721,3270.834852785926,3369.8850193281633,3332.0054020539997,3313.5826303902923,3358.440599404701,3891.69695575888,3900.4409460920165,3797.684385957114,4073.046341945081,4063.064701483627
54,2570.4277838239327,2552.0335345085387,2581.472828242593,2604.2631894514006,2626.0315327665603,3306.766243225364,3161.449545655216,2836.0284719915026,3166.5414995918227,3414.1712305647516,3003.2309845731347,3019.7665650645645,2973.5429072336356,3005.8304272943656,2994.9101477340037,3154.738111754485,3167.634261955333,3178.1055193616344,3239.0220063178376,3195.5147642273623,3558.777771496039,3525.3779562029767,3402.2083482196163,3242.175327467178,3283.6441891594686,4838.578831655068,8810.664471525582,7772.87031658896,5929.583152496893,8867.908897548721,3270.834852785926,3369.8850193281633,3332.0054020539997,3313.1779157229776,3358.440599404701,3877.077743230374,3900.4409460920165,3797.684385957114,4073.046341945081,3951.919958199085
55,2570.4277838239327,2552.0335345085387,2581.472828242593,2604.2631894514006,2626.0315327665603,3306.766243225364,3161.449545655216,2836.0284719915026,3085.354500377654,3294.3394023594346,3003.2309845731347,3019.7665650645645,2973.5429072336356,3005.8304272943656,2994.9101477340037,3154.738111754485,3167.634261955333,3178.1055193616344,3239.0220063178376,3195.5147642273623,3556.5259777322603,3525.2638347187794,3402.2083482196163,3239.071418382758,3283.6441891594686,4743.164346334376,8810.664471525582,7772.87031658896,5913.66593743665,8817.75781194297,3270.834852785926,3369.8850193281633,3332.0054020539997,3313.1779157229776,3358.440599404701,3872.5218895738253,3900.4409460920165,3778.1592018401816,4073.046341945081,3913.1521343637287
56,2570.4277838239327,2552.0335345085387,2581.472828242593,2604.2631894514006,2626.0315327665603,3306.766243225364,3161.449545655216,2836.0284719915026,3058.984203116863,3294.3394023594346,3003.2309845731347,3019.7665650645645,2973.5429072336356,3005.8304272943656,2984.9238214869233,3154.738111754485,3167.634261955333,3178.1055193616344,3239.0220063178376,3195.5147642273623,3555.2343432582743,3525.176934115976,3402.2083482196163,3234.306247422846,3283.6441891594686,4743.164346334376,8810.664471525582,7772.87031658896,5913.66593743665,8817.75781194297,3270.834852785926,3369.8850193281633,3330.458388183653,3313.1779157229776,3357.5258760965094,3820.3287482341584,3900.4409460920165,3778.1592018401816,4073.046341945081,3894.0174514404807
57,2570.4277838239327,2552.0335345085387,2581.472828242593,2604.2631894514006,2626.0315327665603,3272.5088060175904,3161.449545655216,2836.0284719915026,3016.5237127896876,3294.3394023594346,3003.2309845731347,3019.7665650645645,2973.5429072336356,3005.8304272943656,2984.9238214869233,3154.738111754485,3167.634261955333,3178.1055193616344,3239.0220063178376,3195.5147642273623,3550.859616922684,3521.573457128249,3402.2083482196163,3226.7022095311795,3283.6441891594686,4743.164346334376,8579.721148068136,7772.87031658896,5743.262108170343,8817.75781194297,3270.834852785926,3369.8850193281633,3330.1450023358952,3313.1779157229776,3355.844895629683,3820.3287482341584,3900.4409460920165,3762.934133866007,4073.046341945081,3860.9356479601647
58,2570.4277838239327,2552.0335345085387,2581.472828242593,2604.2631894514006,2626.0315327665603,3272.5088060175904,3161.449545655216,2836.0284719915026,2996.3380088130584,3294.3394023594346,3003.2309845731347,3019.7665650645645,2973.5429072336356,3005.8304272943656,2984.9238214869233,3154.738111754485,3167.634261955333,3178.1055193616344,3239.0220063178376,3195.5147642273623,3550.859616922684,3521.573457128249,3402.2083482196163,3186.8719104317825,3283.6441891594686,4712.477602813582,8577.4827918382,7772.87031658896,5476.146281974379,8815.037463842571,3270.834852785926,3369.425499428687,3326.8733815543033,3304.9601502757732,3355.6788909366232,3784.3096972885287,3900.4409460920165,3762.934133866007,4073.046341945081,3779.4172756592593
59,2570.4277838239327,2552.0335345085387,2581.472828242593,2604.2631894514006,2626.0315327665603,3272.5088060175904,3161.449545655216,2836.0284719915026,2986.255952193348,3294.3394023594346,3003.2309845731347,3019.7665650645645,2973.5429072336356,3005.8304272943656,2970.1661198015663,3154.738111754485,3147.9323697945,3178.1055193616344,3239.0220063178376,3195.5147642273623,3547.0487545053647,3506.8470505459954,3401.65503948469,3185.743593594323,3283.6441891594686,4616.790175544787,8525.70851391273,7772.87031658896,5476.146281974379,8815.037463842571,3270.834852785926,3365.591054491432,3326.8733815543033,3304.9601502757732,3351.1824033815574,3784.3096972885287,3900.4409460920165,3758.1485092057915,4073.046341945081,3776.826638170112
60,2570.4277838239327,2552.0335345085387,2581.472828242593,2604.2631894514006,2626.0315327665603,3249.598466284138,3161.449545655216,2836.0284719915026,2986.255952193348,3294.3394023594346,3003.2309845731347,3019.7665650645645,2973.5429072336356,3005.8304272943656,2970.1661198015663,3154.738111754485,3147.9323697945,3178.1055193616344,3225.874201308589,3195.5147642273623,3511.772666764774,3471.7593355180957,3401.65503948469,3184.183873315077,3283.6441891594686,4616.790175544787,8525.70851391273,7772.87031658896,5456.298990542405,8248.721802618664,3270.834852785926,3354.4139641076154,3322.707759925503,3304.9601502757732,3347.585336228833,3784.3096972885287,3900.4409460920165,3754.4376667048027,4073.046341945081,3740.1582842013727
